"port","gear","qtr","year","species","n","landing","coverage"
"OSF","TWL",4,1980,"RDBD",1,0,1
"OSF","TWL",4,1980,"REDS",1,0,1
"OSF","TWL",4,1980,"REX",1,0,0
"OSF","TWL",4,1980,"REYE",1,0,0
"OSF","TWL",4,1980,"ROSY",1,0,0
"OSF","TWL",4,1980,"RSTN",1,0,0
"OSF","TWL",4,1980,"SBLY",1,0,1
"OSF","TWL",4,1980,"SHRP",1,0,0
"OSF","TWL",4,1980,"SLGR",1,0,0
"OSF","TWL",4,1980,"SNOS",1,0,1
"OSF","TWL",4,1980,"SPKL",1,0,1
"OSF","TWL",4,1980,"SSPN",1,0,1
"OSF","TWL",4,1980,"STAR",1,0,1
"OSF","TWL",4,1980,"STRK",1,0,1
"OSF","TWL",4,1980,"SWSP",1,0,0
"OSF","TWL",4,1980,"TIGR",1,0,1
"OSF","TWL",4,1980,"URCK",1,0,0
"OSF","TWL",4,1980,"VRML",1,0,1
"OSF","TWL",4,1980,"WDOW",1,0,1
"OSF","TWL",4,1980,"YEYE",1,0,1
"OSF","TWL",4,1980,"YMTH",1,0,0
"OSF","TWL",4,1980,"YTRK",1,0,1
"OSF","TWL",4,1981,"ARRA",1,0,1
"OSF","TWL",4,1981,"BANK",1,0,1
"OSF","TWL",4,1981,"BCAC",1,0,1
"OSF","TWL",4,1981,"BLCK",1,0,1
"OSF","TWL",4,1981,"BLGL",1,0,1
"OSF","TWL",4,1981,"BLUR",1,0,1
"OSF","TWL",4,1981,"BRNZ",1,0,0
"OSF","TWL",4,1981,"BRWN",1,0,1
"OSF","TWL",4,1981,"CBZN",1,0,1
"OSF","TWL",4,1981,"CLPR",1,0,1
"OSF","TWL",4,1981,"CNRY",1,0,1
"OSF","TWL",4,1981,"COPP",1,0,1
"OSF","TWL",4,1981,"CWCD",1,0,1
"OSF","TWL",4,1981,"DBRK",1,0,1
"OSF","TWL",4,1981,"EGLS",1,0,0
"OSF","TWL",4,1981,"FLAG",1,0,1
"OSF","TWL",4,1981,"GBLC",1,0,1
"OSF","TWL",4,1981,"GRAS",1,0,0
"OSF","TWL",4,1981,"GSPT",1,0,1
"OSF","TWL",4,1981,"GSRK",1,0,1
"OSF","TWL",4,1981,"LCOD",1,0,1
"OSF","TWL",4,1981,"LSPN",1,0,0
"OSF","TWL",4,1981,"MXRF",1,0,1
"OSF","TWL",4,1981,"OLVE",1,0,1
"OSF","TWL",4,1981,"POP",1,0,1
"OSF","TWL",4,1981,"QLBK",1,0,1
"OSF","TWL",4,1981,"RDBD",1,0,1
"OSF","TWL",4,1981,"REDS",1,0,1
"OSF","TWL",4,1981,"REX",1,0,0
"OSF","TWL",4,1981,"REYE",1,0,1
"OSF","TWL",4,1981,"ROSY",1,0,0
"OSF","TWL",4,1981,"RSTN",1,0,1
"OSF","TWL",4,1981,"SBLY",1,0,1
"OSF","TWL",4,1981,"SHRP",1,0,0
"OSF","TWL",4,1981,"SLGR",1,0,1
"OSF","TWL",4,1981,"SNOS",1,0,1
"OSF","TWL",4,1981,"SPKL",1,0,1
"OSF","TWL",4,1981,"SSPN",1,0,1
"OSF","TWL",4,1981,"STAR",1,0,1
"OSF","TWL",4,1981,"STRK",1,0,1
"OSF","TWL",4,1981,"SWSP",1,0,0
"OSF","TWL",4,1981,"TIGR",1,0,1
"OSF","TWL",4,1981,"URCK",1,0,1
"OSF","TWL",4,1981,"VRML",1,0,1
"OSF","TWL",4,1981,"WDOW",1,614272,0
"OSF","TWL",4,1981,"YEYE",1,0,1
"OSF","TWL",4,1981,"YMTH",1,0,1
"OSF","TWL",4,1981,"YTRK",1,0,1
"MNT","HKL",1,1979,"ARRA",1,0,1
"MNT","HKL",1,1979,"BANK",1,0,1
"MNT","HKL",1,1979,"BCAC",1,52743,0
"MNT","HKL",1,1979,"BLCK",1,0,1
"MNT","HKL",1,1979,"BLGL",1,0,1
"MNT","HKL",1,1979,"BLUR",1,0,1
"MNT","HKL",1,1979,"BRNZ",1,0,0
"MNT","HKL",1,1979,"BRWN",1,0,1
"MNT","HKL",1,1979,"CBZN",1,0,1
"MNT","HKL",1,1979,"CLPR",1,12380,1
"MNT","HKL",1,1979,"CNRY",1,0,1
"MNT","HKL",1,1979,"COPP",1,0,1
"MNT","HKL",1,1979,"CWCD",1,0,1
"MNT","HKL",1,1979,"DBRK",1,0,1
"MNT","HKL",1,1979,"EGLS",1,0,1
"MNT","HKL",1,1979,"FLAG",1,0,1
"MNT","HKL",1,1979,"GBLC",1,0,1
"MNT","HKL",1,1979,"GRAS",1,0,0
"MNT","HKL",1,1979,"GSPT",1,0,1
"MNT","HKL",1,1979,"GSRK",1,0,1
"MNT","HKL",1,1979,"LCOD",1,0,1
"MNT","HKL",1,1979,"LSPN",1,0,0
"MNT","HKL",1,1979,"MXRF",1,0,1
"MNT","HKL",1,1979,"OLVE",1,0,1
"MNT","HKL",1,1979,"POP",1,0,1
"MNT","HKL",1,1979,"QLBK",1,0,0
"MNT","HKL",1,1979,"RDBD",1,0,1
"MNT","HKL",1,1979,"REDS",1,0,1
"MNT","HKL",1,1979,"REX",1,0,0
"MNT","HKL",1,1979,"REYE",1,0,0
"MNT","HKL",1,1979,"ROSY",1,0,1
"MNT","HKL",1,1979,"RSTN",1,0,1
"MNT","HKL",1,1979,"SBLY",1,0,0
"MNT","HKL",1,1979,"SHRP",1,0,1
"MNT","HKL",1,1979,"SLGR",1,0,1
"MNT","HKL",1,1979,"SNOS",1,0,1
"MNT","HKL",1,1979,"SPKL",1,6190,0
"MNT","HKL",1,1979,"SSPN",1,0,1
"MNT","HKL",1,1979,"STAR",1,0,1
"MNT","HKL",1,1979,"STRK",1,0,1
"MNT","HKL",1,1979,"SWSP",1,0,1
"MNT","HKL",1,1979,"TIGR",1,0,1
"MNT","HKL",1,1979,"URCK",1,0,0
"MNT","HKL",1,1979,"VRML",1,0,1
"MNT","HKL",1,1979,"WDOW",1,0,1
"MNT","HKL",1,1979,"YEYE",1,0,1
"MNT","HKL",1,1979,"YMTH",1,0,0
"MNT","HKL",1,1979,"YTRK",1,46552,0
"MNT","HKL",3,1980,"ARRA",1,0,1
"MNT","HKL",3,1980,"BANK",1,0,1
"MNT","HKL",3,1980,"BCAC",1,59904,0
"MNT","HKL",3,1980,"BLCK",1,0,1
"MNT","HKL",3,1980,"BLGL",1,0,1
"MNT","HKL",3,1980,"BLUR",1,0,0
"MNT","HKL",3,1980,"BRNZ",1,0,1
"MNT","HKL",3,1980,"BRWN",1,0,1
"MNT","HKL",3,1980,"CBZN",1,0,0
"MNT","HKL",3,1980,"CLPR",1,0,1
"MNT","HKL",3,1980,"CNRY",1,0,1
"MNT","HKL",3,1980,"COPP",1,0,1
"MNT","HKL",3,1980,"CWCD",1,0,1
"MNT","HKL",3,1980,"DBRK",1,0,1
"MNT","HKL",3,1980,"EGLS",1,0,1
"MNT","HKL",3,1980,"FLAG",1,0,1
"MNT","HKL",3,1980,"GBLC",1,0,1
"MNT","HKL",3,1980,"GRAS",1,0,1
"MNT","HKL",3,1980,"GSPT",1,0,1
"MNT","HKL",3,1980,"GSRK",1,0,1
"MNT","HKL",3,1980,"LCOD",1,0,1
"MNT","HKL",3,1980,"LSPN",1,0,1
"MNT","HKL",3,1980,"MXRF",1,0,1
"MNT","HKL",3,1980,"OLVE",1,6303,0
"MNT","HKL",3,1980,"POP",1,0,1
"MNT","HKL",3,1980,"QLBK",1,0,0
"MNT","HKL",3,1980,"RDBD",1,0,1
"MNT","HKL",3,1980,"REDS",1,0,1
"MNT","HKL",3,1980,"REX",1,0,0
"MNT","HKL",3,1980,"REYE",1,0,0
"MNT","HKL",3,1980,"ROSY",1,0,1
"MNT","HKL",3,1980,"RSTN",1,0,1
"MNT","HKL",3,1980,"SBLY",1,0,0
"MNT","HKL",3,1980,"SHRP",1,0,1
"MNT","HKL",3,1980,"SLGR",1,0,0
"MNT","HKL",3,1980,"SNOS",1,0,1
"MNT","HKL",3,1980,"SPKL",1,0,1
"MNT","HKL",3,1980,"SSPN",1,0,1
"MNT","HKL",3,1980,"STAR",1,0,1
"MNT","HKL",3,1980,"STRK",1,0,1
"MNT","HKL",3,1980,"SWSP",1,0,0
"MNT","HKL",3,1980,"TIGR",1,0,0
"MNT","HKL",3,1980,"URCK",1,0,1
"MNT","HKL",3,1980,"VRML",1,0,1
"MNT","HKL",3,1980,"WDOW",1,0,1
"MNT","HKL",3,1980,"YEYE",1,0,1
"MNT","HKL",3,1980,"YMTH",1,0,0
"MNT","HKL",3,1980,"YTRK",1,6303,0
"MNT","HKL",3,1982,"ARRA",1,0,1
"MNT","HKL",3,1982,"BANK",1,14976,0
"MNT","HKL",3,1982,"BCAC",1,0,1
"MNT","HKL",3,1982,"BLCK",1,0,1
"MNT","HKL",3,1982,"BLGL",1,0,1
"MNT","HKL",3,1982,"BLUR",1,0,1
"MNT","HKL",3,1982,"BRNZ",1,0,1
"MNT","HKL",3,1982,"BRWN",1,0,1
"MNT","HKL",3,1982,"CBZN",1,0,0
"MNT","HKL",3,1982,"CLPR",1,22464,0
"MNT","HKL",3,1982,"CNRY",1,0,1
"MNT","HKL",3,1982,"COPP",1,0,1
"MNT","HKL",3,1982,"CWCD",1,0,1
"MNT","HKL",3,1982,"DBRK",1,0,1
"MNT","HKL",3,1982,"EGLS",1,0,0
"MNT","HKL",3,1982,"FLAG",1,0,1
"MNT","HKL",3,1982,"GBLC",1,0,1
"MNT","HKL",3,1982,"GRAS",1,0,0
"MNT","HKL",3,1982,"GSPT",1,0,1
"MNT","HKL",3,1982,"GSRK",1,0,1
"MNT","HKL",3,1982,"LCOD",1,0,1
"MNT","HKL",3,1982,"LSPN",1,0,0
"MNT","HKL",3,1982,"MXRF",1,0,0
"MNT","HKL",3,1982,"OLVE",1,0,1
"MNT","HKL",3,1982,"POP",1,0,1
"MNT","HKL",3,1982,"QLBK",1,0,0
"MNT","HKL",3,1982,"RDBD",1,0,1
"MNT","HKL",3,1982,"REDS",1,0,1
"MNT","HKL",3,1982,"REX",1,0,0
"MNT","HKL",3,1982,"REYE",1,0,0
"MNT","HKL",3,1982,"ROSY",1,0,1
"MNT","HKL",3,1982,"RSTN",1,0,0
"MNT","HKL",3,1982,"SBLY",1,0,1
"MNT","HKL",3,1982,"SHRP",1,0,0
"MNT","HKL",3,1982,"SLGR",1,0,1
"MNT","HKL",3,1982,"SNOS",1,0,1
"MNT","HKL",3,1982,"SPKL",1,0,1
"MNT","HKL",3,1982,"SSPN",1,0,1
"MNT","HKL",3,1982,"STAR",1,0,1
"MNT","HKL",3,1982,"STRK",1,0,1
"MNT","HKL",3,1982,"SWSP",1,0,0
"MNT","HKL",3,1982,"TIGR",1,0,0
"MNT","HKL",3,1982,"URCK",1,0,1
"MNT","HKL",3,1982,"VRML",1,0,1
"MNT","HKL",3,1982,"WDOW",1,26202,0
"MNT","HKL",3,1982,"YEYE",1,0,1
"MNT","HKL",3,1982,"YMTH",1,0,1
"MNT","HKL",3,1982,"YTRK",1,0,1
"MNT","HKL",4,1982,"ARRA",1,0,1
"MNT","HKL",4,1982,"BANK",1,8088,0
"MNT","HKL",4,1982,"BCAC",1,8088,1
"MNT","HKL",4,1982,"BLCK",1,0,1
"MNT","HKL",4,1982,"BLGL",1,0,1
"MNT","HKL",4,1982,"BLUR",1,0,1
"MNT","HKL",4,1982,"BRNZ",1,0,1
"MNT","HKL",4,1982,"BRWN",1,0,1
"MNT","HKL",4,1982,"CBZN",1,0,0
"MNT","HKL",4,1982,"CLPR",1,96061,0
"MNT","HKL",4,1982,"CNRY",1,0,1
"MNT","HKL",4,1982,"COPP",1,0,1
"MNT","HKL",4,1982,"CWCD",1,0,1
"MNT","HKL",4,1982,"DBRK",1,0,1
"MNT","HKL",4,1982,"EGLS",1,0,0
"MNT","HKL",4,1982,"FLAG",1,0,0
"MNT","HKL",4,1982,"GBLC",1,0,1
"MNT","HKL",4,1982,"GRAS",1,0,0
"MNT","HKL",4,1982,"GSPT",1,2825,0
"MNT","HKL",4,1982,"GSRK",1,0,1
"MNT","HKL",4,1982,"LCOD",1,0,1
"MNT","HKL",4,1982,"LSPN",1,0,0
"MNT","HKL",4,1982,"MXRF",1,0,0
"MNT","HKL",4,1982,"OLVE",1,0,1
"MNT","HKL",4,1982,"POP",1,0,1
"MNT","HKL",4,1982,"QLBK",1,0,1
"MNT","HKL",4,1982,"RDBD",1,0,1
"MNT","HKL",4,1982,"REDS",1,0,0
"MNT","HKL",4,1982,"REX",1,0,0
"MNT","HKL",4,1982,"REYE",1,0,0
"MNT","HKL",4,1982,"ROSY",1,0,1
"MNT","HKL",4,1982,"RSTN",1,0,0
"MNT","HKL",4,1982,"SBLY",1,0,1
"MNT","HKL",4,1982,"SHRP",1,0,0
"MNT","HKL",4,1982,"SLGR",1,0,0
"MNT","HKL",4,1982,"SNOS",1,0,1
"MNT","HKL",4,1982,"SPKL",1,0,1
"MNT","HKL",4,1982,"SSPN",1,0,1
"MNT","HKL",4,1982,"STAR",1,0,1
"MNT","HKL",4,1982,"STRK",1,0,1
"MNT","HKL",4,1982,"SWSP",1,0,0
"MNT","HKL",4,1982,"TIGR",1,0,0
"MNT","HKL",4,1982,"URCK",1,0,0
"MNT","HKL",4,1982,"VRML",1,0,1
"MNT","HKL",4,1982,"WDOW",1,38246,0
"MNT","HKL",4,1982,"YEYE",1,0,1
"MNT","HKL",4,1982,"YMTH",1,0,1
"MNT","HKL",4,1982,"YTRK",1,0,1
"MNT","TWL",1,1978,"ARRA",1,0,1
"MNT","TWL",1,1978,"BANK",1,0,1
"MNT","TWL",1,1978,"BCAC",1,8238,0
"MNT","TWL",1,1978,"BLCK",1,0,1
"MNT","TWL",1,1978,"BLGL",1,0,1
"MNT","TWL",1,1978,"BLUR",1,0,1
"MNT","TWL",1,1978,"BRNZ",1,0,1
"MNT","TWL",1,1978,"BRWN",1,0,1
"MNT","TWL",1,1978,"CBZN",1,0,1
"MNT","TWL",1,1978,"CLPR",1,293,1
"MNT","TWL",1,1978,"CNRY",1,0,1
"MNT","TWL",1,1978,"COPP",1,0,1
"MNT","TWL",1,1978,"CWCD",1,0,1
"MNT","TWL",1,1978,"DBRK",1,0,1
"MNT","TWL",1,1978,"EGLS",1,0,0
"MNT","TWL",1,1978,"FLAG",1,0,1
"MNT","TWL",1,1978,"GBLC",1,0,1
"MNT","TWL",1,1978,"GRAS",1,0,1
"MNT","TWL",1,1978,"GSPT",1,0,1
"MNT","TWL",1,1978,"GSRK",1,0,1
"MNT","TWL",1,1978,"LCOD",1,0,1
"MNT","TWL",1,1978,"LSPN",1,0,0
"MNT","TWL",1,1978,"MXRF",1,0,1
"MNT","TWL",1,1978,"OLVE",1,0,1
"MNT","TWL",1,1978,"POP",1,0,1
"MNT","TWL",1,1978,"QLBK",1,0,1
"MNT","TWL",1,1978,"RDBD",1,0,1
"MNT","TWL",1,1978,"REDS",1,0,0
"MNT","TWL",1,1978,"REX",1,0,0
"MNT","TWL",1,1978,"REYE",1,0,0
"MNT","TWL",1,1978,"ROSY",1,0,1
"MNT","TWL",1,1978,"RSTN",1,0,0
"MNT","TWL",1,1978,"SBLY",1,0,1
"MNT","TWL",1,1978,"SHRP",1,0,0
"MNT","TWL",1,1978,"SLGR",1,0,0
"MNT","TWL",1,1978,"SNOS",1,0,1
"MNT","TWL",1,1978,"SPKL",1,0,1
"MNT","TWL",1,1978,"SSPN",1,0,1
"MNT","TWL",1,1978,"STAR",1,0,1
"MNT","TWL",1,1978,"STRK",1,0,1
"MNT","TWL",1,1978,"SWSP",1,0,1
"MNT","TWL",1,1978,"TIGR",1,0,0
"MNT","TWL",1,1978,"URCK",1,0,0
"MNT","TWL",1,1978,"VRML",1,0,1
"MNT","TWL",1,1978,"WDOW",1,1078,0
"MNT","TWL",1,1978,"YEYE",1,0,1
"MNT","TWL",1,1978,"YMTH",1,0,1
"MNT","TWL",1,1978,"YTRK",1,0,1
"MNT","TWL",1,1981,"ARRA",13,0,1
"MNT","TWL",1,1981,"BANK",13,0,1
"MNT","TWL",1,1981,"BCAC",13,381022,0.461538461538462
"MNT","TWL",1,1981,"BLCK",13,0,1
"MNT","TWL",1,1981,"BLGL",13,4441,0.846153846153846
"MNT","TWL",1,1981,"BLUR",13,0,1
"MNT","TWL",1,1981,"BRNZ",13,0,0
"MNT","TWL",1,1981,"BRWN",13,0,1
"MNT","TWL",1,1981,"CBZN",13,0,0
"MNT","TWL",1,1981,"CLPR",13,62955,0.461538461538462
"MNT","TWL",1,1981,"CNRY",13,0,1
"MNT","TWL",1,1981,"COPP",13,0,1
"MNT","TWL",1,1981,"CWCD",13,0,1
"MNT","TWL",1,1981,"DBRK",13,0,1
"MNT","TWL",1,1981,"EGLS",13,0,0
"MNT","TWL",1,1981,"FLAG",13,0,1
"MNT","TWL",1,1981,"GBLC",13,0,1
"MNT","TWL",1,1981,"GRAS",13,0,0
"MNT","TWL",1,1981,"GSPT",13,0,1
"MNT","TWL",1,1981,"GSRK",13,0,1
"MNT","TWL",1,1981,"LCOD",13,2457,0.923076923076923
"MNT","TWL",1,1981,"LSPN",13,0,0
"MNT","TWL",1,1981,"MXRF",13,0,1
"MNT","TWL",1,1981,"OLVE",13,0,1
"MNT","TWL",1,1981,"POP",13,0,1
"MNT","TWL",1,1981,"QLBK",13,0,1
"MNT","TWL",1,1981,"RDBD",13,0,1
"MNT","TWL",1,1981,"REDS",13,0,1
"MNT","TWL",1,1981,"REX",13,0,0
"MNT","TWL",1,1981,"REYE",13,0,1
"MNT","TWL",1,1981,"ROSY",13,0,0
"MNT","TWL",1,1981,"RSTN",13,0,1
"MNT","TWL",1,1981,"SBLY",13,0,0
"MNT","TWL",1,1981,"SHRP",13,0,0
"MNT","TWL",1,1981,"SLGR",13,0,1
"MNT","TWL",1,1981,"SNOS",13,1734,0.846153846153846
"MNT","TWL",1,1981,"SPKL",13,0,1
"MNT","TWL",1,1981,"SSPN",13,0,1
"MNT","TWL",1,1981,"STAR",13,0,1
"MNT","TWL",1,1981,"STRK",13,0,1
"MNT","TWL",1,1981,"SWSP",13,0,1
"MNT","TWL",1,1981,"TIGR",13,0,0
"MNT","TWL",1,1981,"URCK",13,0,1
"MNT","TWL",1,1981,"VRML",13,0,1
"MNT","TWL",1,1981,"WDOW",13,72091,0.307692307692308
"MNT","TWL",1,1981,"YEYE",13,0,1
"MNT","TWL",1,1981,"YMTH",13,0,0
"MNT","TWL",1,1981,"YTRK",13,36417,0.769230769230769
"MNT","TWL",1,1982,"ARRA",8,0,1
"MNT","TWL",1,1982,"BANK",8,367522,0.25
"MNT","TWL",1,1982,"BCAC",8,50033,0.75
"MNT","TWL",1,1982,"BLCK",8,0,1
"MNT","TWL",1,1982,"BLGL",8,0,1
"MNT","TWL",1,1982,"BLUR",8,0,1
"MNT","TWL",1,1982,"BRNZ",8,0,0
"MNT","TWL",1,1982,"BRWN",8,0,1
"MNT","TWL",1,1982,"CBZN",8,0,0
"MNT","TWL",1,1982,"CLPR",8,40116,0.75
"MNT","TWL",1,1982,"CNRY",8,0,1
"MNT","TWL",1,1982,"COPP",8,0,1
"MNT","TWL",1,1982,"CWCD",8,90,0.875
"MNT","TWL",1,1982,"DBRK",8,1729,0.875
"MNT","TWL",1,1982,"EGLS",8,0,0
"MNT","TWL",1,1982,"FLAG",8,0,1
"MNT","TWL",1,1982,"GBLC",8,0,1
"MNT","TWL",1,1982,"GRAS",8,0,0
"MNT","TWL",1,1982,"GSPT",8,0,1
"MNT","TWL",1,1982,"GSRK",8,30,0.875
"MNT","TWL",1,1982,"LCOD",8,0,1
"MNT","TWL",1,1982,"LSPN",8,0,0
"MNT","TWL",1,1982,"MXRF",8,0,1
"MNT","TWL",1,1982,"OLVE",8,0,1
"MNT","TWL",1,1982,"POP",8,0,1
"MNT","TWL",1,1982,"QLBK",8,0,0
"MNT","TWL",1,1982,"RDBD",8,0,1
"MNT","TWL",1,1982,"REDS",8,0,1
"MNT","TWL",1,1982,"REX",8,0,0
"MNT","TWL",1,1982,"REYE",8,0,0
"MNT","TWL",1,1982,"ROSY",8,0,0
"MNT","TWL",1,1982,"RSTN",8,0,1
"MNT","TWL",1,1982,"SBLY",8,0,0
"MNT","TWL",1,1982,"SHRP",8,0,1
"MNT","TWL",1,1982,"SLGR",8,0,1
"MNT","TWL",1,1982,"SNOS",8,0,1
"MNT","TWL",1,1982,"SPKL",8,0,1
"MNT","TWL",1,1982,"SSPN",8,0,1
"MNT","TWL",1,1982,"STAR",8,0,1
"MNT","TWL",1,1982,"STRK",8,0,1
"MNT","TWL",1,1982,"SWSP",8,0,0
"MNT","TWL",1,1982,"TIGR",8,0,1
"MNT","TWL",1,1982,"URCK",8,0,1
"MNT","TWL",1,1982,"VRML",8,0,1
"MNT","TWL",1,1982,"WDOW",8,11759,0.75
"MNT","TWL",1,1982,"YEYE",8,0,1
"MNT","TWL",1,1982,"YMTH",8,0,0
"MNT","TWL",1,1982,"YTRK",8,0,1
"MNT","TWL",2,1978,"ARRA",2,0,1
"MNT","TWL",2,1978,"BANK",2,24338,0.5
"MNT","TWL",2,1978,"BCAC",2,1036,1
"MNT","TWL",2,1978,"BLCK",2,0,1
"MNT","TWL",2,1978,"BLGL",2,585,0.5
"MNT","TWL",2,1978,"BLUR",2,0,1
"MNT","TWL",2,1978,"BRNZ",2,0,0
"MNT","TWL",2,1978,"BRWN",2,0,1
"MNT","TWL",2,1978,"CBZN",2,0,0
"MNT","TWL",2,1978,"CLPR",2,2589,1
"MNT","TWL",2,1978,"CNRY",2,0,1
"MNT","TWL",2,1978,"COPP",2,0,1
"MNT","TWL",2,1978,"CWCD",2,0,1
"MNT","TWL",2,1978,"DBRK",2,0,1
"MNT","TWL",2,1978,"EGLS",2,0,0
"MNT","TWL",2,1978,"FLAG",2,0,1
"MNT","TWL",2,1978,"GBLC",2,0,1
"MNT","TWL",2,1978,"GRAS",2,0,1
"MNT","TWL",2,1978,"GSPT",2,0,1
"MNT","TWL",2,1978,"GSRK",2,0,1
"MNT","TWL",2,1978,"LCOD",2,1036,0.5
"MNT","TWL",2,1978,"LSPN",2,0,0
"MNT","TWL",2,1978,"MXRF",2,0,1
"MNT","TWL",2,1978,"OLVE",2,0,1
"MNT","TWL",2,1978,"POP",2,0,1
"MNT","TWL",2,1978,"QLBK",2,0,0
"MNT","TWL",2,1978,"RDBD",2,0,1
"MNT","TWL",2,1978,"REDS",2,0,1
"MNT","TWL",2,1978,"REX",2,0,0
"MNT","TWL",2,1978,"REYE",2,0,0
"MNT","TWL",2,1978,"ROSY",2,0,1
"MNT","TWL",2,1978,"RSTN",2,0,1
"MNT","TWL",2,1978,"SBLY",2,0,0
"MNT","TWL",2,1978,"SHRP",2,0,0
"MNT","TWL",2,1978,"SLGR",2,0,0
"MNT","TWL",2,1978,"SNOS",2,0,1
"MNT","TWL",2,1978,"SPKL",2,0,1
"MNT","TWL",2,1978,"SSPN",2,0,1
"MNT","TWL",2,1978,"STAR",2,0,1
"MNT","TWL",2,1978,"STRK",2,0,1
"MNT","TWL",2,1978,"SWSP",2,0,0
"MNT","TWL",2,1978,"TIGR",2,0,1
"MNT","TWL",2,1978,"URCK",2,0,0
"MNT","TWL",2,1978,"VRML",2,0,1
"MNT","TWL",2,1978,"WDOW",2,0,1
"MNT","TWL",2,1978,"YEYE",2,0,1
"MNT","TWL",2,1978,"YMTH",2,0,0
"MNT","TWL",2,1978,"YTRK",2,0,1
"MNT","TWL",2,1980,"ARRA",15,0,1
"MNT","TWL",2,1980,"BANK",15,5923,0.866666666666667
"MNT","TWL",2,1980,"BCAC",15,318748,0.533333333333333
"MNT","TWL",2,1980,"BLCK",15,0,1
"MNT","TWL",2,1980,"BLGL",15,19002,0.933333333333333
"MNT","TWL",2,1980,"BLUR",15,0,1
"MNT","TWL",2,1980,"BRNZ",15,0,0
"MNT","TWL",2,1980,"BRWN",15,0,1
"MNT","TWL",2,1980,"CBZN",15,0,0
"MNT","TWL",2,1980,"CLPR",15,121976,0.6
"MNT","TWL",2,1980,"CNRY",15,0,1
"MNT","TWL",2,1980,"COPP",15,0,1
"MNT","TWL",2,1980,"CWCD",15,0,1
"MNT","TWL",2,1980,"DBRK",15,0,1
"MNT","TWL",2,1980,"EGLS",15,0,0
"MNT","TWL",2,1980,"FLAG",15,0,1
"MNT","TWL",2,1980,"GBLC",15,0,1
"MNT","TWL",2,1980,"GRAS",15,0,1
"MNT","TWL",2,1980,"GSPT",15,2327,0.933333333333333
"MNT","TWL",2,1980,"GSRK",15,1096,0.933333333333333
"MNT","TWL",2,1980,"LCOD",15,4386,0.933333333333333
"MNT","TWL",2,1980,"LSPN",15,0,0
"MNT","TWL",2,1980,"MXRF",15,0,0
"MNT","TWL",2,1980,"OLVE",15,0,1
"MNT","TWL",2,1980,"POP",15,0,1
"MNT","TWL",2,1980,"QLBK",15,0,1
"MNT","TWL",2,1980,"RDBD",15,0,1
"MNT","TWL",2,1980,"REDS",15,0,1
"MNT","TWL",2,1980,"REX",15,0,0
"MNT","TWL",2,1980,"REYE",15,0,1
"MNT","TWL",2,1980,"ROSY",15,0,1
"MNT","TWL",2,1980,"RSTN",15,0,0
"MNT","TWL",2,1980,"SBLY",15,0,1
"MNT","TWL",2,1980,"SHRP",15,0,0
"MNT","TWL",2,1980,"SLGR",15,0,0
"MNT","TWL",2,1980,"SNOS",15,0,1
"MNT","TWL",2,1980,"SPKL",15,0,1
"MNT","TWL",2,1980,"SSPN",15,0,1
"MNT","TWL",2,1980,"STAR",15,0,1
"MNT","TWL",2,1980,"STRK",15,4832,0.866666666666667
"MNT","TWL",2,1980,"SWSP",15,0,0
"MNT","TWL",2,1980,"TIGR",15,0,1
"MNT","TWL",2,1980,"URCK",15,0,0
"MNT","TWL",2,1980,"VRML",15,0,1
"MNT","TWL",2,1980,"WDOW",15,75365,0.666666666666667
"MNT","TWL",2,1980,"YEYE",15,0,1
"MNT","TWL",2,1980,"YMTH",15,0,1
"MNT","TWL",2,1980,"YTRK",15,32737,0.8
"MNT","TWL",2,1981,"ARRA",10,0,1
"MNT","TWL",2,1981,"BANK",10,1689,0.9
"MNT","TWL",2,1981,"BCAC",10,207500,0.5
"MNT","TWL",2,1981,"BLCK",10,0,1
"MNT","TWL",2,1981,"BLGL",10,0,1
"MNT","TWL",2,1981,"BLUR",10,0,1
"MNT","TWL",2,1981,"BRNZ",10,0,0
"MNT","TWL",2,1981,"BRWN",10,0,1
"MNT","TWL",2,1981,"CBZN",10,0,0
"MNT","TWL",2,1981,"CLPR",10,158666,0.3
"MNT","TWL",2,1981,"CNRY",10,2952,0.9
"MNT","TWL",2,1981,"COPP",10,0,1
"MNT","TWL",2,1981,"CWCD",10,0,1
"MNT","TWL",2,1981,"DBRK",10,0,1
"MNT","TWL",2,1981,"EGLS",10,0,1
"MNT","TWL",2,1981,"FLAG",10,0,1
"MNT","TWL",2,1981,"GBLC",10,0,1
"MNT","TWL",2,1981,"GRAS",10,0,0
"MNT","TWL",2,1981,"GSPT",10,0,1
"MNT","TWL",2,1981,"GSRK",10,0,1
"MNT","TWL",2,1981,"LCOD",10,0,1
"MNT","TWL",2,1981,"LSPN",10,0,1
"MNT","TWL",2,1981,"MXRF",10,0,1
"MNT","TWL",2,1981,"OLVE",10,0,1
"MNT","TWL",2,1981,"POP",10,0,1
"MNT","TWL",2,1981,"QLBK",10,0,0
"MNT","TWL",2,1981,"RDBD",10,0,1
"MNT","TWL",2,1981,"REDS",10,0,1
"MNT","TWL",2,1981,"REX",10,0,1
"MNT","TWL",2,1981,"REYE",10,0,0
"MNT","TWL",2,1981,"ROSY",10,0,1
"MNT","TWL",2,1981,"RSTN",10,0,0
"MNT","TWL",2,1981,"SBLY",10,0,0
