yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
1992,2,1,250,N,OSD,HKL,1
1992,2,1,250,N,OSD,NET,1
1992,3,1,250,N,OSD,HKL,2
1992,3,1,250,N,OSD,NET,6
1992,4,2,250,N,OSD,NET,7
1992,5,2,250,N,OSD,NET,3
1992,6,2,250,N,OSD,NET,1
1992,7,3,250,N,OSD,HKL,1
1992,7,3,250,N,OSD,NET,1
1992,8,3,253,N,OSD,NET,2
1992,1,1,667,N,OSD,HKL,1
1992,1,1,667,N,OSD,NET,2
1992,2,1,667,N,OSD,HKL,1
1992,2,1,667,N,OSD,NET,2
1992,4,2,667,N,OSD,HKL,1
1992,4,2,667,N,OSD,NET,2
1992,5,2,667,N,OSD,NET,1
1992,6,2,667,N,OSD,HKL,1
1992,1,1,959,N,OSD,NET,1
1992,2,1,959,N,OSD,HKL,1
1992,2,1,959,N,OSD,NET,1
1992,5,2,959,N,OSD,NET,1
1992,1,1,960,N,OSD,HKL,1
1992,2,1,999,N,OSD,NET,1
1992,1,1,250,N,OSF,HKL,1
1992,2,1,250,N,OSF,HKL,3
1992,3,1,250,N,OSF,HKL,2
1992,3,1,250,N,OSF,TWL,1
1992,4,2,250,N,OSF,HKL,5
1992,4,2,250,N,OSF,TWL,1
1992,5,2,250,N,OSF,HKL,4
1992,5,2,250,N,OSF,NET,1
1992,5,2,250,N,OSF,TWL,3
1992,6,2,250,N,OSF,HKL,2
1992,7,3,250,N,OSF,HKL,5
1992,7,3,250,N,OSF,NET,1
1992,8,3,250,N,OSF,HKL,9
1992,9,3,250,N,OSF,HKL,9
1992,10,4,250,N,OSF,HKL,5
1992,11,4,250,N,OSF,HKL,9
1992,12,4,250,N,OSF,HKL,3
1992,12,4,250,N,OSF,TWL,2
1992,4,2,252,N,OSF,HKL,1
1992,8,3,252,N,OSF,HKL,2
1992,1,1,253,N,OSF,TWL,3
1992,2,1,253,N,OSF,HKL,1
1992,2,1,253,N,OSF,TWL,1
1992,3,1,253,N,OSF,HKL,2
1992,3,1,253,N,OSF,NET,2
1992,3,1,253,N,OSF,TWL,5
1992,4,2,253,N,OSF,HKL,2
1992,4,2,253,N,OSF,NET,1
1992,4,2,253,N,OSF,TWL,2
1992,5,2,253,N,OSF,HKL,4
1992,6,2,253,N,OSF,TWL,3
1992,7,3,253,N,OSF,NET,2
1992,7,3,253,N,OSF,TWL,1
1992,8,3,253,N,OSF,TWL,1
1992,9,3,253,N,OSF,HKL,2
1992,9,3,253,N,OSF,TWL,1
1992,10,4,253,N,OSF,HKL,1
1992,10,4,253,N,OSF,TWL,2
1992,11,4,253,N,OSF,TWL,2
1992,12,4,253,N,OSF,TWL,1
1992,1,1,254,N,OSF,TWL,3
1992,2,1,254,N,OSF,HKL,1
1992,3,1,254,N,OSF,HKL,1
1992,3,1,254,N,OSF,NET,2
1992,3,1,254,N,OSF,TWL,2
1992,4,2,254,N,OSF,HKL,5
1992,4,2,254,N,OSF,NET,2
1992,4,2,254,N,OSF,TWL,2
1992,5,2,254,N,OSF,HKL,6
1992,6,2,254,N,OSF,HKL,2
1992,6,2,254,N,OSF,TWL,2
1992,7,3,254,N,OSF,HKL,4
1992,7,3,254,N,OSF,NET,1
1992,7,3,254,N,OSF,TWL,1
1992,8,3,254,N,OSF,TWL,3
1992,9,3,254,N,OSF,HKL,2
1992,9,3,254,N,OSF,TWL,1
1992,10,4,254,N,OSF,HKL,1
1992,10,4,254,N,OSF,TWL,1
1992,11,4,254,N,OSF,TWL,3
1992,3,1,259,N,OSF,HKL,1
1992,4,2,259,N,OSF,HKL,6
1992,5,2,259,N,OSF,HKL,2
1992,6,2,259,N,OSF,HKL,1
1992,8,3,259,N,OSF,HKL,1
1992,9,3,259,N,OSF,HKL,2
1992,10,4,259,N,OSF,HKL,2
1992,11,4,259,N,OSF,HKL,1
1992,1,1,262,N,OSF,TWL,1
1992,3,1,262,N,OSF,HKL,2
1992,5,2,262,N,OSF,HKL,1
1992,1,1,269,N,OSF,TWL,1
1992,2,1,269,N,OSF,TWL,1
1992,3,1,269,N,OSF,TWL,2
1992,4,2,269,N,OSF,HKL,1
1992,4,2,269,N,OSF,TWL,1
1992,5,2,269,N,OSF,HKL,4
1992,5,2,269,N,OSF,NET,1
1992,5,2,269,N,OSF,TWL,1
1992,6,2,269,N,OSF,TWL,1
1992,7,3,269,N,OSF,NET,2
1992,7,3,269,N,OSF,TWL,1
1992,8,3,269,N,OSF,TWL,2
1992,9,3,269,N,OSF,HKL,1
1992,9,3,269,N,OSF,TWL,1
1992,10,4,269,N,OSF,TWL,1
1992,12,4,269,N,OSF,TWL,2
1992,3,1,663,N,OSF,NET,1
1992,4,2,957,N,OSF,HKL,6
1992,6,2,957,N,OSF,HKL,3
1992,7,3,957,N,OSF,HKL,2
1992,8,3,957,N,OSF,HKL,15
1992,9,3,957,N,OSF,HKL,3
1992,10,4,957,N,OSF,HKL,2
1992,11,4,957,N,OSF,HKL,9
1992,1,1,959,N,OSF,HKL,1
1992,1,1,959,N,OSF,TWL,2
1992,2,1,959,N,OSF,HKL,2
1992,4,2,959,N,OSF,HKL,12
1992,4,2,959,N,OSF,TWL,1
1992,5,2,959,N,OSF,HKL,4
1992,5,2,959,N,OSF,TWL,2
1992,6,2,959,N,OSF,HKL,5
1992,7,3,959,N,OSF,HKL,2
1992,7,3,959,N,OSF,NET,2
1992,8,3,959,N,OSF,HKL,12
1992,9,3,959,N,OSF,HKL,5
1992,9,3,959,N,OSF,TWL,1
1992,10,4,959,N,OSF,HKL,4
1992,10,4,959,N,OSF,TWL,1
1992,11,4,959,N,OSF,HKL,5
1992,11,4,959,N,OSF,TWL,1
1992,1,1,961,N,OSF,TWL,1
1992,4,2,961,N,OSF,TWL,1
1992,6,2,961,N,OSF,TWL,2
1992,10,4,961,N,OSF,TWL,1
1992,11,4,961,N,OSF,TWL,1
1992,12,4,961,N,OSF,TWL,3
1992,8,3,962,N,OSF,UNK,1
1992,4,2,999,N,OSF,HKL,1
1992,6,2,999,N,OSF,HKL,1
1992,8,3,999,N,OSF,HKL,3
1992,9,3,999,N,OSF,HKL,9
1992,10,4,999,N,OSF,HKL,4
1992,11,4,999,N,OSF,HKL,2
1993,7,3,247,N,BDG,HKL,3
1993,6,2,250,N,BDG,TWL,1
1993,7,3,250,N,BDG,HKL,1
1993,7,3,250,N,BDG,UNK,1
1993,9,3,250,N,BDG,HKL,1
1993,9,3,250,N,BDG,TWL,1
1993,10,4,250,N,BDG,HKL,6
1993,12,4,250,N,BDG,TWL,1
1993,7,3,253,N,BDG,HKL,4
1993,9,3,253,N,BDG,HKL,1
1993,10,4,253,N,BDG,HKL,1
1993,7,3,254,N,BDG,HKL,3
1993,9,3,254,N,BDG,HKL,3
1993,10,4,254,N,BDG,HKL,2
1993,11,4,254,N,BDG,HKL,4
1993,7,3,259,N,BDG,HKL,1
1993,7,3,265,N,BDG,HKL,1
1993,12,4,269,N,BDG,HKL,1
1993,7,3,959,N,BDG,HKL,1
1993,7,3,959,N,BDG,UNK,1
1993,11,4,960,N,BDG,HKL,1
1993,3,1,247,N,BRG,HKL,1
1993,4,2,247,N,BRG,HKL,1
1993,5,2,247,N,BRG,HKL,2
1993,7,3,247,N,BRG,HKL,1
1993,8,3,247,N,BRG,HKL,1
1993,10,4,247,N,BRG,HKL,2
1993,11,4,249,N,BRG,HKL,1
1993,1,1,250,N,BRG,HKL,3
1993,1,1,250,N,BRG,TWL,3
1993,2,1,250,N,BRG,HKL,2
1993,2,1,250,N,BRG,TWL,2
1993,3,1,250,N,BRG,HKL,5
1993,3,1,250,N,BRG,TWL,3
1993,4,2,250,N,BRG,HKL,2
1993,4,2,250,N,BRG,TWL,1
1993,6,2,250,N,BRG,HKL,8
1993,6,2,250,N,BRG,TWL,2
1993,7,3,250,N,BRG,HKL,7
1993,7,3,250,N,BRG,TWL,3
1993,8,3,250,N,BRG,HKL,1
1993,8,3,250,N,BRG,TWL,3
1993,9,3,250,N,BRG,TWL,4
1993,10,4,250,N,BRG,HKL,4
1993,10,4,250,N,BRG,TWL,4
1993,11,4,250,N,BRG,HKL,2
1993,11,4,250,N,BRG,TWL,1
1993,12,4,250,N,BRG,HKL,2
1993,12,4,250,N,BRG,TWL,3
1993,2,1,253,N,BRG,TWL,1
1993,4,2,253,N,BRG,HKL,1
1993,4,2,253,N,BRG,TWL,1
1993,5,2,253,N,BRG,HKL,2
1993,6,2,253,N,BRG,TWL,1
1993,7,3,253,N,BRG,TWL,1
1993,9,3,253,N,BRG,TWL,1
1993,11,4,253,N,BRG,TWL,2
1993,8,3,254,N,BRG,HKL,1
1993,4,2,255,N,BRG,HKL,1
1993,10,4,255,N,BRG,HKL,3
1993,6,2,258,N,BRG,HKL,1
1993,10,4,258,N,BRG,HKL,1
1993,1,1,265,N,BRG,HKL,1
1993,2,1,265,N,BRG,HKL,2
1993,3,1,265,N,BRG,HKL,3
1993,4,2,265,N,BRG,HKL,2
1993,5,2,265,N,BRG,HKL,2
1993,6,2,265,N,BRG,HKL,3
1993,7,3,265,N,BRG,HKL,5
1993,8,3,265,N,BRG,HKL,1
1993,10,4,265,N,BRG,HKL,5
1993,12,4,265,N,BRG,HKL,1
1993,3,1,269,N,BRG,TWL,1
1993,4,2,269,N,BRG,TWL,1
1993,7,3,269,N,BRG,TWL,1
1993,8,3,269,N,BRG,TWL,1
1993,9,3,269,N,BRG,TWL,1
1993,10,4,269,N,BRG,TWL,2
1993,1,1,655,N,BRG,HKL,1
1993,2,1,655,N,BRG,HKL,1
1993,3,1,655,N,BRG,HKL,1
1993,11,4,655,N,BRG,HKL,1
1993,1,1,664,N,BRG,HKL,1
1993,2,1,959,N,BRG,HKL,1
1993,3,1,959,N,BRG,HKL,3
1993,4,2,959,N,BRG,HKL,1
1993,5,2,959,N,BRG,HKL,1
1993,6,2,959,N,BRG,HKL,7
1993,7,3,959,N,BRG,HKL,6
1993,8,3,959,N,BRG,HKL,2
1993,10,4,959,N,BRG,HKL,5
1993,12,4,959,N,BRG,HKL,1
1993,12,4,960,N,BRG,TWL,1
1993,1,1,961,N,BRG,TWL,1
1993,2,1,961,N,BRG,TWL,1
1993,6,2,961,N,BRG,TWL,1
1993,7,3,961,N,BRG,TWL,1
1993,8,3,961,N,BRG,TWL,1
1993,9,3,961,N,BRG,TWL,1
1993,10,4,961,N,BRG,TWL,1
1993,12,4,962,N,BRG,HKL,1
1993,4,2,250,N,CRS,HKL,1
1993,5,2,250,N,CRS,HKL,3
1993,6,2,250,N,CRS,HKL,21
1993,6,2,250,N,CRS,TWL,1
1993,7,3,250,N,CRS,HKL,13
1993,8,3,250,N,CRS,HKL,11
1993,9,3,250,N,CRS,HKL,5
1993,10,4,250,N,CRS,HKL,8
1993,9,3,252,N,CRS,HKL,12
1993,3,1,262,N,CRS,TWL,4
1993,4,2,262,N,CRS,TWL,1
1993,6,2,262,N,CRS,TWL,1
1993,7,3,262,N,CRS,TWL,1
1993,8,3,262,N,CRS,TWL,1
1993,9,3,262,N,CRS,TWL,3
1993,10,4,262,N,CRS,TWL,2
1993,11,4,262,N,CRS,TWL,2
1993,3,1,269,N,CRS,MDT,2
1993,3,1,269,N,CRS,TWL,1
1993,6,2,269,N,CRS,MDT,1
1993,8,3,269,N,CRS,TWL,1
1993,10,4,269,N,CRS,TWL,1
1993,6,2,959,N,CRS,HKL,4
1993,7,3,959,N,CRS,HKL,1
1993,8,3,959,N,CRS,HKL,3
1993,3,1,960,N,CRS,TWL,1
1993,6,2,960,N,CRS,TWL,1
1993,9,3,960,N,CRS,TWL,1
1993,1,1,250,N,ERK,TWL,4
1993,2,1,250,N,ERK,TWL,1
1993,3,1,250,N,ERK,HKL,2
1993,3,1,250,N,ERK,TWL,3
1993,6,2,250,N,ERK,HKL,1
1993,6,2,250,N,ERK,TWL,1
1993,7,3,250,N,ERK,HKL,1
1993,7,3,250,N,ERK,TWL,1
1993,8,3,250,N,ERK,TWL,1
1993,9,3,250,N,ERK,HKL,1
1993,10,4,250,N,ERK,HKL,1
1993,10,4,250,N,ERK,TWL,3
1993,11,4,250,N,ERK,TWL,2
1993,12,4,250,N,ERK,TWL,2
1993,2,1,253,N,ERK,TWL,1
1993,6,2,253,N,ERK,TWL,1
1993,9,3,253,N,ERK,HKL,1
1993,10,4,253,N,ERK,HKL,3
1993,10,4,253,N,ERK,TWL,1
1993,11,4,253,N,ERK,HKL,2
1993,3,1,254,N,ERK,HKL,2
1993,8,3,254,N,ERK,HKL,1
1993,9,3,254,N,ERK,HKL,1
1993,10,4,254,N,ERK,HKL,1
1993,1,1,262,N,ERK,TWL,2
1993,3,1,262,N,ERK,TWL,2
1993,7,3,262,N,ERK,TWL,1
1993,9,3,262,N,ERK,TWL,3
1993,10,4,262,N,ERK,TWL,1
1993,11,4,262,N,ERK,TWL,3
1993,9,3,265,N,ERK,HKL,1
1993,10,4,265,N,ERK,HKL,1
1993,1,1,269,N,ERK,TWL,1
1993,4,2,269,N,ERK,TWL,1
1993,6,2,269,N,ERK,MDT,1
1993,6,2,269,N,ERK,TWL,1
1993,8,3,269,N,ERK,TWL,1
1993,9,3,269,N,ERK,HKL,2
1993,10,4,269,N,ERK,HKL,1
1993,10,4,269,N,ERK,MDT,1
1993,11,4,269,N,ERK,TWL,1
1993,7,3,655,N,ERK,HKL,1
1993,7,3,665,N,ERK,HKL,1
1993,3,1,959,N,ERK,HKL,2
1993,6,2,959,N,ERK,TWL,1
1993,7,3,959,N,ERK,HKL,2
1993,8,3,959,N,ERK,HKL,1
1993,10,4,959,N,ERK,HKL,3
1993,1,1,960,N,ERK,TWL,1
1993,10,4,960,N,ERK,TWL,1
1993,11,4,960,N,ERK,TWL,1
1993,12,4,249,N,MNT,HKL,1
1993,1,1,250,N,MNT,HKL,2
1993,1,1,250,N,MNT,TWL,4
1993,2,1,250,N,MNT,HKL,1
1993,2,1,250,N,MNT,NET,1
1993,3,1,250,N,MNT,HKL,1
1993,3,1,250,N,MNT,NET,1
1993,3,1,250,N,MNT,TWL,2
1993,4,2,250,N,MNT,HKL,1
1993,4,2,250,N,MNT,NET,1
1993,4,2,250,N,MNT,TWL,6
1993,5,2,250,N,MNT,HKL,2
1993,5,2,250,N,MNT,TWL,6
1993,6,2,250,N,MNT,HKL,2
1993,6,2,250,N,MNT,NET,3
1993,6,2,250,N,MNT,TWL,1
1993,7,3,250,N,MNT,HKL,5
1993,7,3,250,N,MNT,NET,2
1993,7,3,250,N,MNT,TWL,1
1993,8,3,250,N,MNT,HKL,7
1993,8,3,250,N,MNT,NET,2
1993,8,3,250,N,MNT,TWL,6
1993,9,3,250,N,MNT,HKL,5
1993,9,3,250,N,MNT,NET,2
1993,9,3,250,N,MNT,TWL,2
1993,10,4,250,N,MNT,HKL,3
1993,11,4,250,N,MNT,HKL,1
1993,11,4,250,N,MNT,TWL,4
1993,12,4,250,N,MNT,TWL,1
1993,1,1,253,N,MNT,TWL,1
1993,2,1,253,N,MNT,TWL,1
1993,3,1,253,N,MNT,HKL,1
1993,3,1,253,N,MNT,NET,1
1993,3,1,253,N,MNT,TWL,1
1993,4,2,253,N,MNT,TWL,1
1993,5,2,253,N,MNT,NET,3
1993,5,2,253,N,MNT,TWL,1
1993,6,2,253,N,MNT,NET,3
1993,6,2,253,N,MNT,TWL,1
1993,7,3,253,N,MNT,NET,1
1993,7,3,253,N,MNT,TWL,2
1993,8,3,253,N,MNT,HKL,1
1993,8,3,253,N,MNT,NET,2
1993,8,3,253,N,MNT,TWL,2
1993,9,3,253,N,MNT,HKL,1
1993,9,3,253,N,MNT,NET,5
1993,9,3,253,N,MNT,TWL,2
1993,10,4,253,N,MNT,HKL,4
1993,10,4,253,N,MNT,NET,4
1993,10,4,253,N,MNT,TWL,1
1993,11,4,253,N,MNT,HKL,1
1993,11,4,253,N,MNT,NET,5
1993,11,4,253,N,MNT,TWL,1
1993,12,4,253,N,MNT,NET,1
1993,12,4,253,N,MNT,TWL,3
1993,3,1,254,N,MNT,NET,1
1993,4,2,254,N,MNT,HKL,2
1993,4,2,254,N,MNT,NET,1
1993,5,2,254,N,MNT,HKL,2
1993,5,2,254,N,MNT,NET,1
1993,6,2,254,N,MNT,HKL,4
1993,6,2,254,N,MNT,NET,2
1993,7,3,254,N,MNT,HKL,1
1993,7,3,254,N,MNT,TWL,1
1993,8,3,254,N,MNT,HKL,2
1993,8,3,254,N,MNT,NET,2
1993,8,3,254,N,MNT,TWL,3
1993,9,3,254,N,MNT,NET,5
1993,9,3,254,N,MNT,TWL,2
1993,10,4,254,N,MNT,HKL,4
1993,10,4,254,N,MNT,TWL,1
1993,11,4,254,N,MNT,HKL,5
1993,11,4,254,N,MNT,NET,3
1993,11,4,254,N,MNT,TWL,1
1993,12,4,254,N,MNT,HKL,3
1993,12,4,254,N,MNT,NET,1
1993,1,1,262,N,MNT,TWL,1
1993,2,1,262,N,MNT,TWL,1
1993,5,2,262,N,MNT,TWL,1
1993,8,3,262,N,MNT,TWL,3
1993,10,4,262,N,MNT,NET,1
1993,10,4,262,N,MNT,TWL,1
1993,8,3,265,N,MNT,HKL,1
1993,9,3,267,N,MNT,TWL,1
1993,12,4,267,N,MNT,NET,1
1993,1,1,269,N,MNT,TWL,1
1993,4,2,269,N,MNT,TWL,1
1993,5,2,269,N,MNT,NET,1
1993,5,2,269,N,MNT,TWL,2
1993,8,3,269,N,MNT,NET,1
1993,8,3,269,N,MNT,TWL,2
1993,9,3,269,N,MNT,NET,1
1993,9,3,269,N,MNT,TWL,1
1993,10,4,269,N,MNT,HKL,1
1993,11,4,269,N,MNT,NET,3
1993,12,4,269,N,MNT,TWL,1
1993,10,4,663,N,MNT,NET,2
1993,11,4,663,N,MNT,NET,2
1993,6,2,957,N,MNT,HKL,4
1993,7,3,957,N,MNT,HKL,6
1993,8,3,957,N,MNT,HKL,3
1993,8,3,957,N,MNT,TWL,1
1993,9,3,957,N,MNT,HKL,3
1993,10,4,957,N,MNT,HKL,2
1993,11,4,957,N,MNT,HKL,2
1993,1,1,959,N,MNT,HKL,1
1993,4,2,959,N,MNT,HKL,2
1993,5,2,959,N,MNT,HKL,2
1993,5,2,959,N,MNT,NET,2
1993,6,2,959,N,MNT,HKL,2
1993,6,2,959,N,MNT,TWL,1
1993,7,3,959,N,MNT,HKL,4
1993,8,3,959,N,MNT,HKL,5
1993,8,3,959,N,MNT,NET,1
1993,8,3,959,N,MNT,TWL,1
1993,9,3,959,N,MNT,HKL,6
1993,9,3,959,N,MNT,TWL,1
1993,10,4,959,N,MNT,HKL,6
1993,11,4,959,N,MNT,HKL,5
1993,1,1,960,N,MNT,TWL,1
1993,6,2,960,N,MNT,HKL,4
1993,7,3,960,N,MNT,HKL,3
1993,8,3,960,N,MNT,HKL,3
1993,9,3,960,N,MNT,HKL,1
1993,10,4,960,N,MNT,HKL,2
1993,11,4,960,N,MNT,HKL,1
1993,1,1,961,N,MNT,TWL,2
1993,2,1,961,N,MNT,TWL,1
1993,3,1,961,N,MNT,TWL,1
1993,4,2,961,N,MNT,NET,1
1993,6,2,961,N,MNT,NET,2
1993,6,2,961,N,MNT,TWL,1
1993,7,3,961,N,MNT,NET,1
1993,7,3,961,N,MNT,TWL,2
1993,8,3,961,N,MNT,TWL,4
1993,9,3,961,N,MNT,NET,1
1993,9,3,961,N,MNT,TWL,1
1993,10,4,961,N,MNT,TWL,2
1993,11,4,961,N,MNT,NET,1
1993,11,4,961,N,MNT,TWL,2
1993,7,3,962,N,MNT,HKL,1
1993,8,3,962,N,MNT,HKL,4
1993,9,3,962,N,MNT,HKL,4
1993,10,4,962,N,MNT,HKL,5
1993,11,4,962,N,MNT,HKL,3
1993,1,1,250,N,MRO,HKL,11
1993,1,1,250,N,MRO,TWL,2
1993,2,1,250,N,MRO,HKL,5
1993,3,1,250,N,MRO,HKL,15
1993,3,1,250,N,MRO,NET,1
1993,3,1,250,N,MRO,TWL,2
1993,4,2,250,N,MRO,HKL,6
1993,5,2,250,N,MRO,HKL,8
1993,5,2,250,N,MRO,NET,2
1993,5,2,250,N,MRO,TWL,2
1993,6,2,250,N,MRO,HKL,5
1993,6,2,250,N,MRO,NET,3
1993,7,3,250,N,MRO,HKL,11
1993,8,3,250,N,MRO,HKL,2
1993,9,3,250,N,MRO,HKL,15
1993,9,3,250,N,MRO,NET,1
1993,10,4,250,N,MRO,HKL,12
1993,10,4,250,N,MRO,TWL,1
1993,11,4,250,N,MRO,HKL,10
1993,11,4,250,N,MRO,NET,2
1993,12,4,250,N,MRO,HKL,2
1993,12,4,250,N,MRO,TWL,1
1993,1,1,253,N,MRO,HKL,1
1993,2,1,253,N,MRO,NET,1
1993,3,1,253,N,MRO,TWL,2
1993,5,2,253,N,MRO,NET,2
1993,6,2,253,N,MRO,HKL,3
1993,6,2,253,N,MRO,NET,1
1993,6,2,253,N,MRO,TWL,1
1993,7,3,253,N,MRO,TWL,2
1993,9,3,253,N,MRO,TWL,2
1993,10,4,253,N,MRO,NET,1
1993,11,4,253,N,MRO,HKL,2
1993,1,1,254,N,MRO,HKL,1
1993,1,1,254,N,MRO,TWL,1
1993,3,1,254,N,MRO,HKL,1
1993,3,1,254,N,MRO,TWL,1
1993,6,2,254,N,MRO,TWL,1
1993,8,3,254,N,MRO,TWL,1
1993,11,4,254,N,MRO,HKL,1
1993,12,4,254,N,MRO,TWL,1
1993,6,2,262,N,MRO,TWL,1
1993,12,4,269,N,MRO,TWL,1
1993,11,4,655,N,MRO,HKL,3
1993,9,3,665,N,MRO,HKL,2
1993,10,4,665,N,MRO,HKL,3
1993,11,4,665,N,MRO,HKL,6
1993,2,1,667,N,MRO,TWL,2
1993,9,3,957,N,MRO,HKL,1
1993,10,4,957,N,MRO,HKL,2
1993,11,4,957,N,MRO,HKL,2
1993,1,1,959,N,MRO,HKL,11
1993,2,1,959,N,MRO,HKL,5
1993,3,1,959,N,MRO,HKL,12
1993,4,2,959,N,MRO,HKL,4
1993,5,2,959,N,MRO,HKL,14
1993,6,2,959,N,MRO,HKL,9
1993,7,3,959,N,MRO,HKL,20
1993,9,3,959,N,MRO,HKL,10
1993,10,4,959,N,MRO,HKL,14
1993,11,4,959,N,MRO,HKL,16
1993,12,4,959,N,MRO,HKL,2
1993,1,1,960,N,MRO,HKL,13
1993,2,1,960,N,MRO,HKL,3
1993,3,1,960,N,MRO,HKL,12
1993,4,2,960,N,MRO,HKL,3
1993,5,2,960,N,MRO,HKL,11
1993,6,2,960,N,MRO,HKL,6
1993,7,3,960,N,MRO,HKL,14
1993,9,3,960,N,MRO,HKL,12
1993,10,4,960,N,MRO,HKL,13
1993,11,4,960,N,MRO,HKL,4
1993,12,4,960,N,MRO,HKL,1
1993,9,3,961,N,MRO,TWL,1
1993,1,1,962,N,MRO,HKL,14
1993,2,1,962,N,MRO,HKL,4
1993,3,1,962,N,MRO,HKL,6
1993,4,2,962,N,MRO,HKL,2
1993,5,2,962,N,MRO,HKL,11
1993,6,2,962,N,MRO,HKL,6
1993,7,3,962,N,MRO,HKL,15
1993,9,3,962,N,MRO,HKL,19
1993,10,4,962,N,MRO,HKL,10
1993,11,4,962,N,MRO,HKL,14
1993,12,4,962,N,MRO,HKL,5
1993,1,1,250,N,OSF,HKL,2
1993,3,1,250,N,OSF,TWL,1
1993,4,2,250,N,OSF,TWL,1
1993,7,3,250,N,OSF,TWL,2
1993,10,4,250,N,OSF,HKL,1
1993,1,1,253,N,OSF,TWL,2
1993,3,1,253,N,OSF,TWL,3
1993,4,2,253,N,OSF,TWL,1
1993,5,2,253,N,OSF,TWL,1
1993,6,2,253,N,OSF,TWL,1
1993,8,3,253,N,OSF,TWL,1
1993,9,3,253,N,OSF,TWL,2
1993,10,4,253,N,OSF,TWL,1
1993,11,4,253,N,OSF,NET,1
1993,11,4,253,N,OSF,TWL,3
1993,1,1,254,N,OSF,TWL,2
1993,2,1,254,N,OSF,TWL,2
1993,3,1,254,N,OSF,HKL,1
1993,4,2,254,N,OSF,TWL,1
1993,7,3,254,N,OSF,TWL,2
1993,8,3,254,N,OSF,TWL,1
1993,9,3,254,N,OSF,TWL,2
1993,10,4,254,N,OSF,TWL,1
1993,11,4,254,N,OSF,TWL,3
1993,12,4,254,N,OSF,HKL,2
1993,12,4,254,N,OSF,TWL,1
1993,2,1,259,N,OSF,TWL,1
1993,1,1,262,N,OSF,TWL,2
1993,3,1,262,N,OSF,TWL,3
1993,5,2,262,N,OSF,TWL,2
1993,6,2,262,N,OSF,TWL,1
1993,7,3,262,N,OSF,TWL,1
1993,8,3,262,N,OSF,TWL,1
1993,9,3,262,N,OSF,TWL,2
1993,10,4,262,N,OSF,TWL,2
1993,11,4,262,N,OSF,TWL,3
1993,12,4,262,N,OSF,TWL,2
1993,1,1,269,N,OSF,TWL,3
1993,2,1,269,N,OSF,TWL,1
1993,3,1,269,N,OSF,TWL,2
1993,4,2,269,N,OSF,TWL,1
1993,5,2,269,N,OSF,TWL,2
1993,6,2,269,N,OSF,TWL,1
1993,7,3,269,N,OSF,TWL,2
1993,8,3,269,N,OSF,TWL,1
1993,9,3,269,N,OSF,TWL,1
1993,11,4,269,N,OSF,TWL,2
1993,12,4,269,N,OSF,TWL,1
1993,8,3,663,N,OSF,TWL,1
1993,11,4,663,N,OSF,TWL,1
1993,7,3,956,N,OSF,TWL,1
1993,1,1,957,N,OSF,HKL,3
1993,7,3,957,N,OSF,HKL,1
1993,8,3,957,N,OSF,HKL,1
1993,1,1,959,N,OSF,HKL,1
1993,2,1,959,N,OSF,TWL,1
1993,3,1,959,N,OSF,TWL,3
1993,5,2,959,N,OSF,TWL,2
1993,7,3,959,N,OSF,TWL,1
1993,8,3,959,N,OSF,TWL,2
1993,9,3,959,N,OSF,TWL,1
1993,10,4,959,N,OSF,TWL,1
1993,11,4,959,N,OSF,TWL,1
1993,12,4,959,N,OSF,TWL,1
1993,1,1,961,N,OSF,TWL,3
1993,2,1,961,N,OSF,TWL,2
1993,3,1,961,N,OSF,TWL,1
1993,4,2,961,N,OSF,TWL,1
1993,5,2,961,N,OSF,TWL,1
1993,6,2,961,N,OSF,TWL,1
1993,8,3,961,N,OSF,TWL,1
1993,9,3,961,N,OSF,TWL,1
1993,10,4,961,N,OSF,TWL,1
1993,12,4,961,N,OSF,TWL,2
1993,1,1,999,N,OSF,HKL,3
1994,1,1,250,N,BDG,HKL,2
1994,1,1,250,N,BDG,TWL,2
1994,2,1,250,N,BDG,TWL,3
1994,3,1,250,N,BDG,HKL,3
1994,6,2,250,N,BDG,HKL,3
1994,7,3,250,N,BDG,HKL,1
1994,1,1,253,N,BDG,TWL,1
1994,2,1,253,N,BDG,HKL,1
1994,2,1,253,N,BDG,TWL,1
1994,3,1,253,N,BDG,HKL,1
1994,3,1,253,N,BDG,TWL,1
1994,6,2,253,N,BDG,HKL,1
1994,1,1,254,N,BDG,HKL,1
1994,2,1,254,N,BDG,HKL,1
1994,3,1,254,N,BDG,HKL,2
1994,3,1,254,N,BDG,TWL,1
1994,4,2,254,N,BDG,HKL,3
1994,5,2,254,N,BDG,HKL,1
1994,6,2,254,N,BDG,HKL,3
1994,2,1,262,N,BDG,TWL,2
1994,1,1,269,N,BDG,HKL,1
1994,2,1,269,N,BDG,HKL,1
1994,2,1,269,N,BDG,TWL,1
1994,3,1,269,N,BDG,HKL,1
1994,6,2,269,N,BDG,HKL,1
1994,6,2,957,N,BDG,HKL,1
1994,3,1,959,N,BDG,HKL,1
1994,4,2,959,N,BDG,HKL,1
1994,6,2,959,N,BDG,HKL,1
1994,7,3,959,N,BDG,HKL,1
1994,1,1,960,N,BDG,TWL,1
1994,3,1,960,N,BDG,TWL,1
1994,10,4,999,N,BDG,HKL,1
1994,1,1,247,N,BRG,HKL,1
