species,port,gear,year,qtr,n,landing,coverage
LCOD,BRG,TWL,1978,2,14,0,1
LSPN,BRG,TWL,1978,2,14,0,1
MXRF,BRG,TWL,1978,2,14,0,0
OLVE,BRG,TWL,1978,2,14,0,1
PNKR,BRG,TWL,1978,2,14,0,1
POP,BRG,TWL,1978,2,14,0,1
PRRK,BRG,TWL,1978,2,14,0,0
QLBK,BRG,TWL,1978,2,14,0,1
RDBD,BRG,TWL,1978,2,14,4350,0.928571428571429
REDS,BRG,TWL,1978,2,14,0,1
REX,BRG,TWL,1978,2,14,0,0
REYE,BRG,TWL,1978,2,14,0,0
ROSY,BRG,TWL,1978,2,14,0,1
RSTN,BRG,TWL,1978,2,14,0,1
SBLY,BRG,TWL,1978,2,14,275,0.928571428571429
SHRP,BRG,TWL,1978,2,14,0,1
SLGR,BRG,TWL,1978,2,14,0,0
SNOS,BRG,TWL,1978,2,14,1017,0.928571428571429
SPKL,BRG,TWL,1978,2,14,0,1
SQRS,BRG,TWL,1978,2,14,0,1
SRKR,BRG,TWL,1978,2,14,0,0
SSPN,BRG,TWL,1978,2,14,0,1
STAR,BRG,TWL,1978,2,14,0,1
STRK,BRG,TWL,1978,2,14,3746,0.857142857142857
SWSP,BRG,TWL,1978,2,14,0,0
TIGR,BRG,TWL,1978,2,14,0,0
TREE,BRG,TWL,1978,2,14,0,0
URCK,BRG,TWL,1978,2,14,0,1
VRML,BRG,TWL,1978,2,14,0,1
WDOW,BRG,TWL,1978,2,14,62119,0.714285714285714
YEYE,BRG,TWL,1978,2,14,0,1
YMTH,BRG,TWL,1978,2,14,0,1
YTRK,BRG,TWL,1978,2,14,1371,0.928571428571429
ARRA,BRG,TWL,1979,2,2,0,1
BANK,BRG,TWL,1979,2,2,0,1
BCAC,BRG,TWL,1979,2,2,1559,0.5
BLCK,BRG,TWL,1979,2,2,0,1
BLGL,BRG,TWL,1979,2,2,0,1
BLUR,BRG,TWL,1979,2,2,0,1
BRNZ,BRG,TWL,1979,2,2,0,1
BRWN,BRG,TWL,1979,2,2,0,0
BYEL,BRG,TWL,1979,2,2,0,0
CBZN,BRG,TWL,1979,2,2,0,0
CHNA,BRG,TWL,1979,2,2,0,0
CLPR,BRG,TWL,1979,2,2,381649,0
CMEL,BRG,TWL,1979,2,2,0,1
CNRY,BRG,TWL,1979,2,2,308334,0.5
COPP,BRG,TWL,1979,2,2,0,1
CWCD,BRG,TWL,1979,2,2,0,1
DBRK,BRG,TWL,1979,2,2,0,1
EGLS,BRG,TWL,1979,2,2,0,1
FLAG,BRG,TWL,1979,2,2,0,1
GBLC,BRG,TWL,1979,2,2,0,1
GRAS,BRG,TWL,1979,2,2,0,0
GSPT,BRG,TWL,1979,2,2,0,1
GSRK,BRG,TWL,1979,2,2,111,0.5
HBRK,BRG,TWL,1979,2,2,0,0
LCOD,BRG,TWL,1979,2,2,0,1
LSPN,BRG,TWL,1979,2,2,0,0
MXRF,BRG,TWL,1979,2,2,0,0
OLVE,BRG,TWL,1979,2,2,0,1
PNKR,BRG,TWL,1979,2,2,0,1
POP,BRG,TWL,1979,2,2,0,1
PRRK,BRG,TWL,1979,2,2,0,0
QLBK,BRG,TWL,1979,2,2,0,0
RDBD,BRG,TWL,1979,2,2,0,1
REDS,BRG,TWL,1979,2,2,0,1
REX,BRG,TWL,1979,2,2,0,0
REYE,BRG,TWL,1979,2,2,0,0
ROSY,BRG,TWL,1979,2,2,0,0
RSTN,BRG,TWL,1979,2,2,0,1
SBLY,BRG,TWL,1979,2,2,0,1
SHRP,BRG,TWL,1979,2,2,0,1
SLGR,BRG,TWL,1979,2,2,0,1
SNOS,BRG,TWL,1979,2,2,0,1
SPKL,BRG,TWL,1979,2,2,0,1
SQRS,BRG,TWL,1979,2,2,0,0
SRKR,BRG,TWL,1979,2,2,0,0
SSPN,BRG,TWL,1979,2,2,0,1
STAR,BRG,TWL,1979,2,2,0,1
STRK,BRG,TWL,1979,2,2,0,1
SWSP,BRG,TWL,1979,2,2,0,0
TIGR,BRG,TWL,1979,2,2,0,0
TREE,BRG,TWL,1979,2,2,0,0
URCK,BRG,TWL,1979,2,2,0,1
VRML,BRG,TWL,1979,2,2,0,1
WDOW,BRG,TWL,1979,2,2,0,1
YEYE,BRG,TWL,1979,2,2,0,1
YMTH,BRG,TWL,1979,2,2,0,0
YTRK,BRG,TWL,1979,2,2,0,1
ARRA,BRG,TWL,1980,2,31,0,1
BANK,BRG,TWL,1980,2,31,0,1
BCAC,BRG,TWL,1980,2,31,224333,0.67741935483871
BLCK,BRG,TWL,1980,2,31,0,1
BLGL,BRG,TWL,1980,2,31,7673,0.935483870967742
BLUR,BRG,TWL,1980,2,31,0,1
BRNZ,BRG,TWL,1980,2,31,0,1
BRWN,BRG,TWL,1980,2,31,0,1
BYEL,BRG,TWL,1980,2,31,0,0
CBZN,BRG,TWL,1980,2,31,0,0
CHNA,BRG,TWL,1980,2,31,0,0
CLPR,BRG,TWL,1980,2,31,327284,0.419354838709677
CMEL,BRG,TWL,1980,2,31,0,1
CNRY,BRG,TWL,1980,2,31,89970,0.483870967741935
COPP,BRG,TWL,1980,2,31,0,1
CWCD,BRG,TWL,1980,2,31,0,1
DBRK,BRG,TWL,1980,2,31,64467,0.806451612903226
EGLS,BRG,TWL,1980,2,31,0,0
FLAG,BRG,TWL,1980,2,31,0,1
GBLC,BRG,TWL,1980,2,31,0,1
GRAS,BRG,TWL,1980,2,31,0,0
GSPT,BRG,TWL,1980,2,31,33550,0.806451612903226
GSRK,BRG,TWL,1980,2,31,121,0.967741935483871
HBRK,BRG,TWL,1980,2,31,0,0
LCOD,BRG,TWL,1980,2,31,26912,0.967741935483871
LSPN,BRG,TWL,1980,2,31,0,0
MXRF,BRG,TWL,1980,2,31,6676,0.967741935483871
OLVE,BRG,TWL,1980,2,31,0,1
PNKR,BRG,TWL,1980,2,31,0,1
POP,BRG,TWL,1980,2,31,7308,0.774193548387097
PRRK,BRG,TWL,1980,2,31,0,0
QLBK,BRG,TWL,1980,2,31,0,0
RDBD,BRG,TWL,1980,2,31,0,1
REDS,BRG,TWL,1980,2,31,3996,0.967741935483871
REX,BRG,TWL,1980,2,31,0,0
REYE,BRG,TWL,1980,2,31,0,0
ROSY,BRG,TWL,1980,2,31,0,0
RSTN,BRG,TWL,1980,2,31,0,1
SBLY,BRG,TWL,1980,2,31,0,1
SHRP,BRG,TWL,1980,2,31,0,1
SLGR,BRG,TWL,1980,2,31,0,0
SNOS,BRG,TWL,1980,2,31,17197,0.838709677419355
SPKL,BRG,TWL,1980,2,31,0,1
SQRS,BRG,TWL,1980,2,31,0,0
SRKR,BRG,TWL,1980,2,31,0,0
SSPN,BRG,TWL,1980,2,31,525,0.967741935483871
STAR,BRG,TWL,1980,2,31,0,1
STRK,BRG,TWL,1980,2,31,2352,0.967741935483871
SWSP,BRG,TWL,1980,2,31,0,0
TIGR,BRG,TWL,1980,2,31,0,0
TREE,BRG,TWL,1980,2,31,0,0
URCK,BRG,TWL,1980,2,31,0,1
VRML,BRG,TWL,1980,2,31,0,1
WDOW,BRG,TWL,1980,2,31,28122,0.774193548387097
YEYE,BRG,TWL,1980,2,31,17350,0.967741935483871
YMTH,BRG,TWL,1980,2,31,0,1
YTRK,BRG,TWL,1980,2,31,0,1
ARRA,BRG,TWL,1981,2,20,0,1
BANK,BRG,TWL,1981,2,20,329882,0.7
BCAC,BRG,TWL,1981,2,20,544116,0.7
BLCK,BRG,TWL,1981,2,20,0,1
BLGL,BRG,TWL,1981,2,20,8990,0.95
BLUR,BRG,TWL,1981,2,20,0,1
BRNZ,BRG,TWL,1981,2,20,0,1
BRWN,BRG,TWL,1981,2,20,0,1
BYEL,BRG,TWL,1981,2,20,0,0
CBZN,BRG,TWL,1981,2,20,0,0
CHNA,BRG,TWL,1981,2,20,0,1
CLPR,BRG,TWL,1981,2,20,58689,0.65
CMEL,BRG,TWL,1981,2,20,0,0
CNRY,BRG,TWL,1981,2,20,3169,0.8
COPP,BRG,TWL,1981,2,20,0,1
CWCD,BRG,TWL,1981,2,20,2514,0.95
DBRK,BRG,TWL,1981,2,20,38554,0.7
EGLS,BRG,TWL,1981,2,20,0,0
FLAG,BRG,TWL,1981,2,20,0,1
GBLC,BRG,TWL,1981,2,20,0,1
GRAS,BRG,TWL,1981,2,20,0,0
GSPT,BRG,TWL,1981,2,20,2759,0.9
GSRK,BRG,TWL,1981,2,20,3544,0.9
HBRK,BRG,TWL,1981,2,20,0,0
LCOD,BRG,TWL,1981,2,20,0,1
LSPN,BRG,TWL,1981,2,20,0,1
MXRF,BRG,TWL,1981,2,20,0,0
OLVE,BRG,TWL,1981,2,20,0,1
PNKR,BRG,TWL,1981,2,20,0,1
POP,BRG,TWL,1981,2,20,0,0.95
PRRK,BRG,TWL,1981,2,20,0,0
QLBK,BRG,TWL,1981,2,20,0,0
RDBD,BRG,TWL,1981,2,20,14234,0.9
REDS,BRG,TWL,1981,2,20,0,1
REX,BRG,TWL,1981,2,20,0,0
REYE,BRG,TWL,1981,2,20,0,0
ROSY,BRG,TWL,1981,2,20,0,0
RSTN,BRG,TWL,1981,2,20,0,0
SBLY,BRG,TWL,1981,2,20,0,1
SHRP,BRG,TWL,1981,2,20,0,1
SLGR,BRG,TWL,1981,2,20,0,0
SNOS,BRG,TWL,1981,2,20,15682,0.75
SPKL,BRG,TWL,1981,2,20,0,1
SQRS,BRG,TWL,1981,2,20,0,1
SRKR,BRG,TWL,1981,2,20,0,0
SSPN,BRG,TWL,1981,2,20,0,1
STAR,BRG,TWL,1981,2,20,0,1
STRK,BRG,TWL,1981,2,20,201,0.9
SWSP,BRG,TWL,1981,2,20,0,0
TIGR,BRG,TWL,1981,2,20,0,1
TREE,BRG,TWL,1981,2,20,0,1
URCK,BRG,TWL,1981,2,20,0,1
VRML,BRG,TWL,1981,2,20,15207,0.95
WDOW,BRG,TWL,1981,2,20,132016,0.7
YEYE,BRG,TWL,1981,2,20,0,1
YMTH,BRG,TWL,1981,2,20,0,1
YTRK,BRG,TWL,1981,2,20,14479,0.85
ARRA,BRG,TWL,1982,2,12,0,1
BANK,BRG,TWL,1982,2,12,2165,0.833333333333333
BCAC,BRG,TWL,1982,2,12,426727,0.666666666666667
BLCK,BRG,TWL,1982,2,12,0,1
BLGL,BRG,TWL,1982,2,12,1739,0.916666666666667
BLUR,BRG,TWL,1982,2,12,0,1
BRNZ,BRG,TWL,1982,2,12,0,1
BRWN,BRG,TWL,1982,2,12,0,1
BYEL,BRG,TWL,1982,2,12,0,0
CBZN,BRG,TWL,1982,2,12,0,0
CHNA,BRG,TWL,1982,2,12,0,0
CLPR,BRG,TWL,1982,2,12,237842,0.666666666666667
CMEL,BRG,TWL,1982,2,12,0,1
CNRY,BRG,TWL,1982,2,12,407606,0.416666666666667
COPP,BRG,TWL,1982,2,12,0,1
CWCD,BRG,TWL,1982,2,12,0,1
DBRK,BRG,TWL,1982,2,12,0,1
EGLS,BRG,TWL,1982,2,12,0,0
FLAG,BRG,TWL,1982,2,12,0,1
GBLC,BRG,TWL,1982,2,12,0,1
GRAS,BRG,TWL,1982,2,12,0,0
GSPT,BRG,TWL,1982,2,12,42154,0.916666666666667
GSRK,BRG,TWL,1982,2,12,0,1
HBRK,BRG,TWL,1982,2,12,0,1
LCOD,BRG,TWL,1982,2,12,0,1
LSPN,BRG,TWL,1982,2,12,0,0
MXRF,BRG,TWL,1982,2,12,0,0
OLVE,BRG,TWL,1982,2,12,0,1
PNKR,BRG,TWL,1982,2,12,0,1
POP,BRG,TWL,1982,2,12,0,1
PRRK,BRG,TWL,1982,2,12,0,0
QLBK,BRG,TWL,1982,2,12,0,1
RDBD,BRG,TWL,1982,2,12,0,1
REDS,BRG,TWL,1982,2,12,0,1
REX,BRG,TWL,1982,2,12,0,0
REYE,BRG,TWL,1982,2,12,0,0
ROSY,BRG,TWL,1982,2,12,0,1
RSTN,BRG,TWL,1982,2,12,1338,0.916666666666667
SBLY,BRG,TWL,1982,2,12,0,1
SHRP,BRG,TWL,1982,2,12,0,1
SLGR,BRG,TWL,1982,2,12,0,1
SNOS,BRG,TWL,1982,2,12,268,0.916666666666667
SPKL,BRG,TWL,1982,2,12,0,1
SQRS,BRG,TWL,1982,2,12,0,0
SRKR,BRG,TWL,1982,2,12,0,1
SSPN,BRG,TWL,1982,2,12,0,1
STAR,BRG,TWL,1982,2,12,0,1
STRK,BRG,TWL,1982,2,12,2206,0.916666666666667
SWSP,BRG,TWL,1982,2,12,0,0
TIGR,BRG,TWL,1982,2,12,0,0
TREE,BRG,TWL,1982,2,12,0,0
URCK,BRG,TWL,1982,2,12,0,1
VRML,BRG,TWL,1982,2,12,0,1
WDOW,BRG,TWL,1982,2,12,10971,0.916666666666667
YEYE,BRG,TWL,1982,2,12,142377,0.916666666666667
YMTH,BRG,TWL,1982,2,12,0,1
YTRK,BRG,TWL,1982,2,12,103625,0.833333333333333
ARRA,BRG,TWL,1983,2,26,0,1
BANK,BRG,TWL,1983,2,26,24303,0.961538461538462
BCAC,BRG,TWL,1983,2,26,473341,0.538461538461538
BLCK,BRG,TWL,1983,2,26,0,1
BLGL,BRG,TWL,1983,2,26,18700,0.923076923076923
BLUR,BRG,TWL,1983,2,26,0,1
BRNZ,BRG,TWL,1983,2,26,0,1
BRWN,BRG,TWL,1983,2,26,0,1
BYEL,BRG,TWL,1983,2,26,0,1
CBZN,BRG,TWL,1983,2,26,0,0
CHNA,BRG,TWL,1983,2,26,0,0
CLPR,BRG,TWL,1983,2,26,201462,0.653846153846154
CMEL,BRG,TWL,1983,2,26,0,1
CNRY,BRG,TWL,1983,2,26,245282,0.461538461538462
COPP,BRG,TWL,1983,2,26,0,1
CWCD,BRG,TWL,1983,2,26,3304,0.961538461538462
DBRK,BRG,TWL,1983,2,26,31702,0.807692307692308
EGLS,BRG,TWL,1983,2,26,0,1
FLAG,BRG,TWL,1983,2,26,1885,0.961538461538462
GBLC,BRG,TWL,1983,2,26,0,1
GRAS,BRG,TWL,1983,2,26,0,0
GSPT,BRG,TWL,1983,2,26,7000,0.769230769230769
GSRK,BRG,TWL,1983,2,26,0,1
HBRK,BRG,TWL,1983,2,26,0,0
LCOD,BRG,TWL,1983,2,26,0,1
LSPN,BRG,TWL,1983,2,26,0,1
MXRF,BRG,TWL,1983,2,26,0,1
OLVE,BRG,TWL,1983,2,26,0,1
PNKR,BRG,TWL,1983,2,26,0,1
POP,BRG,TWL,1983,2,26,4109,0.846153846153846
PRRK,BRG,TWL,1983,2,26,0,0
QLBK,BRG,TWL,1983,2,26,0,0
RDBD,BRG,TWL,1983,2,26,194,0.961538461538462
REDS,BRG,TWL,1983,2,26,0,0
REX,BRG,TWL,1983,2,26,0,1
REYE,BRG,TWL,1983,2,26,0,1
ROSY,BRG,TWL,1983,2,26,0,1
RSTN,BRG,TWL,1983,2,26,0,1
SBLY,BRG,TWL,1983,2,26,0,1
SHRP,BRG,TWL,1983,2,26,0,1
SLGR,BRG,TWL,1983,2,26,0,0
SNOS,BRG,TWL,1983,2,26,141,0.961538461538462
SPKL,BRG,TWL,1983,2,26,0,1
SQRS,BRG,TWL,1983,2,26,0,1
SRKR,BRG,TWL,1983,2,26,0,0
SSPN,BRG,TWL,1983,2,26,0,1
STAR,BRG,TWL,1983,2,26,0,1
STRK,BRG,TWL,1983,2,26,830,0.923076923076923
SWSP,BRG,TWL,1983,2,26,0,0
TIGR,BRG,TWL,1983,2,26,0,0
TREE,BRG,TWL,1983,2,26,0,0
URCK,BRG,TWL,1983,2,26,430,0.961538461538462
VRML,BRG,TWL,1983,2,26,0,1
WDOW,BRG,TWL,1983,2,26,20565,0.730769230769231
YEYE,BRG,TWL,1983,2,26,21690,0.923076923076923
YMTH,BRG,TWL,1983,2,26,0,1
YTRK,BRG,TWL,1983,2,26,14589,0.923076923076923
ARRA,BRG,TWL,1984,2,1,0,1
BANK,BRG,TWL,1984,2,1,0,1
BCAC,BRG,TWL,1984,2,1,200376,0
BLCK,BRG,TWL,1984,2,1,0,1
BLGL,BRG,TWL,1984,2,1,0,1
BLUR,BRG,TWL,1984,2,1,0,1
BRNZ,BRG,TWL,1984,2,1,0,1
BRWN,BRG,TWL,1984,2,1,0,1
BYEL,BRG,TWL,1984,2,1,0,0
CBZN,BRG,TWL,1984,2,1,0,0
CHNA,BRG,TWL,1984,2,1,0,0
CLPR,BRG,TWL,1984,2,1,31583,1
CMEL,BRG,TWL,1984,2,1,0,1
CNRY,BRG,TWL,1984,2,1,1628,0
COPP,BRG,TWL,1984,2,1,0,1
CWCD,BRG,TWL,1984,2,1,0,1
DBRK,BRG,TWL,1984,2,1,0,1
EGLS,BRG,TWL,1984,2,1,0,0
FLAG,BRG,TWL,1984,2,1,0,1
GBLC,BRG,TWL,1984,2,1,0,1
GRAS,BRG,TWL,1984,2,1,0,0
GSPT,BRG,TWL,1984,2,1,8214,0
GSRK,BRG,TWL,1984,2,1,0,1
HBRK,BRG,TWL,1984,2,1,0,1
LCOD,BRG,TWL,1984,2,1,0,1
LSPN,BRG,TWL,1984,2,1,0,0
MXRF,BRG,TWL,1984,2,1,0,1
OLVE,BRG,TWL,1984,2,1,0,1
PNKR,BRG,TWL,1984,2,1,0,1
POP,BRG,TWL,1984,2,1,0,1
PRRK,BRG,TWL,1984,2,1,0,1
QLBK,BRG,TWL,1984,2,1,0,0
RDBD,BRG,TWL,1984,2,1,0,1
REDS,BRG,TWL,1984,2,1,0,1
REX,BRG,TWL,1984,2,1,0,0
REYE,BRG,TWL,1984,2,1,0,0
ROSY,BRG,TWL,1984,2,1,0,0
RSTN,BRG,TWL,1984,2,1,0,0
SBLY,BRG,TWL,1984,2,1,0,0
SHRP,BRG,TWL,1984,2,1,0,1
SLGR,BRG,TWL,1984,2,1,0,0
SNOS,BRG,TWL,1984,2,1,0,1
SPKL,BRG,TWL,1984,2,1,0,1
SQRS,BRG,TWL,1984,2,1,0,0
SRKR,BRG,TWL,1984,2,1,0,0
SSPN,BRG,TWL,1984,2,1,0,1
STAR,BRG,TWL,1984,2,1,0,1
STRK,BRG,TWL,1984,2,1,0,1
SWSP,BRG,TWL,1984,2,1,0,0
TIGR,BRG,TWL,1984,2,1,0,0
TREE,BRG,TWL,1984,2,1,0,1
URCK,BRG,TWL,1984,2,1,0,1
VRML,BRG,TWL,1984,2,1,0,1
WDOW,BRG,TWL,1984,2,1,0,1
YEYE,BRG,TWL,1984,2,1,2478,0
YMTH,BRG,TWL,1984,2,1,0,1
YTRK,BRG,TWL,1984,2,1,0,1
ARRA,BRG,TWL,1985,2,9,1722,0.777777777777778
BANK,BRG,TWL,1985,2,9,633,0.888888888888889
BCAC,BRG,TWL,1985,2,9,142942,0.888888888888889
BLCK,BRG,TWL,1985,2,9,0,1
BLGL,BRG,TWL,1985,2,9,8339,0.555555555555556
BLUR,BRG,TWL,1985,2,9,0,1
BRNZ,BRG,TWL,1985,2,9,0,1
BRWN,BRG,TWL,1985,2,9,0,1
BYEL,BRG,TWL,1985,2,9,0,0
CBZN,BRG,TWL,1985,2,9,0,0
CHNA,BRG,TWL,1985,2,9,0,0
CLPR,BRG,TWL,1985,2,9,78593,0.444444444444444
CMEL,BRG,TWL,1985,2,9,0,1
CNRY,BRG,TWL,1985,2,9,32827,0.666666666666667
COPP,BRG,TWL,1985,2,9,0,1
CWCD,BRG,TWL,1985,2,9,0,1
DBRK,BRG,TWL,1985,2,9,78859,0.333333333333333
EGLS,BRG,TWL,1985,2,9,0,0
FLAG,BRG,TWL,1985,2,9,0,1
GBLC,BRG,TWL,1985,2,9,0,1
GRAS,BRG,TWL,1985,2,9,0,0
GSPT,BRG,TWL,1985,2,9,31922,0.333333333333333
GSRK,BRG,TWL,1985,2,9,1036,0.888888888888889
HBRK,BRG,TWL,1985,2,9,0,0
LCOD,BRG,TWL,1985,2,9,0,1
LSPN,BRG,TWL,1985,2,9,0,0
MXRF,BRG,TWL,1985,2,9,0,0
OLVE,BRG,TWL,1985,2,9,0,0
PNKR,BRG,TWL,1985,2,9,0,1
POP,BRG,TWL,1985,2,9,1543,0.777777777777778
PRRK,BRG,TWL,1985,2,9,0,0
QLBK,BRG,TWL,1985,2,9,0,0
RDBD,BRG,TWL,1985,2,9,16413,0.666666666666667
REDS,BRG,TWL,1985,2,9,0,1
REX,BRG,TWL,1985,2,9,0,0
REYE,BRG,TWL,1985,2,9,0,0
ROSY,BRG,TWL,1985,2,9,0,0
RSTN,BRG,TWL,1985,2,9,0,1
SBLY,BRG,TWL,1985,2,9,0,0
SHRP,BRG,TWL,1985,2,9,0,1
SLGR,BRG,TWL,1985,2,9,0,1
SNOS,BRG,TWL,1985,2,9,3232,0.444444444444444
SPKL,BRG,TWL,1985,2,9,0,1
SQRS,BRG,TWL,1985,2,9,0,0
SRKR,BRG,TWL,1985,2,9,0,0
SSPN,BRG,TWL,1985,2,9,0,1
STAR,BRG,TWL,1985,2,9,0,1
STRK,BRG,TWL,1985,2,9,1883,0.555555555555556
SWSP,BRG,TWL,1985,2,9,0,0
TIGR,BRG,TWL,1985,2,9,0,0
TREE,BRG,TWL,1985,2,9,0,0
URCK,BRG,TWL,1985,2,9,0,1
VRML,BRG,TWL,1985,2,9,0,1
WDOW,BRG,TWL,1985,2,9,4817,0.777777777777778
YEYE,BRG,TWL,1985,2,9,2950,0.888888888888889
YMTH,BRG,TWL,1985,2,9,0,1
YTRK,BRG,TWL,1985,2,9,4765,0.777777777777778
ARRA,BRG,TWL,1978,3,28,224,0.964285714285714
BANK,BRG,TWL,1978,3,28,0,1
BCAC,BRG,TWL,1978,3,28,416519,0.25
BLCK,BRG,TWL,1978,3,28,1297,0.964285714285714
BLGL,BRG,TWL,1978,3,28,0,1
BLUR,BRG,TWL,1978,3,28,0,1
BRNZ,BRG,TWL,1978,3,28,0,1
BRWN,BRG,TWL,1978,3,28,0,0
BYEL,BRG,TWL,1978,3,28,0,0
CBZN,BRG,TWL,1978,3,28,0,0
CHNA,BRG,TWL,1978,3,28,0,0
CLPR,BRG,TWL,1978,3,28,161260,0.571428571428571
CMEL,BRG,TWL,1978,3,28,0,1
CNRY,BRG,TWL,1978,3,28,154328,0.392857142857143
COPP,BRG,TWL,1978,3,28,0,1
CWCD,BRG,TWL,1978,3,28,0,1
DBRK,BRG,TWL,1978,3,28,11164,0.928571428571429
EGLS,BRG,TWL,1978,3,28,0,1
FLAG,BRG,TWL,1978,3,28,0,1
GBLC,BRG,TWL,1978,3,28,0,1
GRAS,BRG,TWL,1978,3,28,0,1
GSPT,BRG,TWL,1978,3,28,4794,0.821428571428571
GSRK,BRG,TWL,1978,3,28,7245,0.714285714285714
HBRK,BRG,TWL,1978,3,28,0,0
LCOD,BRG,TWL,1978,3,28,0,1
LSPN,BRG,TWL,1978,3,28,0,0
MXRF,BRG,TWL,1978,3,28,0,0
OLVE,BRG,TWL,1978,3,28,0,1
PNKR,BRG,TWL,1978,3,28,0,1
POP,BRG,TWL,1978,3,28,0,1
PRRK,BRG,TWL,1978,3,28,0,1
QLBK,BRG,TWL,1978,3,28,0,0
RDBD,BRG,TWL,1978,3,28,92,0.964285714285714
REDS,BRG,TWL,1978,3,28,0,1
REX,BRG,TWL,1978,3,28,0,0
REYE,BRG,TWL,1978,3,28,0,0
ROSY,BRG,TWL,1978,3,28,0,0
RSTN,BRG,TWL,1978,3,28,0,1
SBLY,BRG,TWL,1978,3,28,112,0.964285714285714
SHRP,BRG,TWL,1978,3,28,0,1
SLGR,BRG,TWL,1978,3,28,0,0
SNOS,BRG,TWL,1978,3,28,0,1
SPKL,BRG,TWL,1978,3,28,0,1
SQRS,BRG,TWL,1978,3,28,0,0
SRKR,BRG,TWL,1978,3,28,0,1
SSPN,BRG,TWL,1978,3,28,0,1
STAR,BRG,TWL,1978,3,28,0,1
STRK,BRG,TWL,1978,3,28,6734,0.714285714285714
SWSP,BRG,TWL,1978,3,28,0,0
TIGR,BRG,TWL,1978,3,28,0,0
TREE,BRG,TWL,1978,3,28,0,0
URCK,BRG,TWL,1978,3,28,0,1
VRML,BRG,TWL,1978,3,28,28675,0.964285714285714
WDOW,BRG,TWL,1978,3,28,13193,0.892857142857143
YEYE,BRG,TWL,1978,3,28,49938,0.964285714285714
YMTH,BRG,TWL,1978,3,28,0,1
YTRK,BRG,TWL,1978,3,28,820,0.964285714285714
ARRA,BRG,TWL,1979,3,18,0,1
BANK,BRG,TWL,1979,3,18,5352,0.944444444444444
BCAC,BRG,TWL,1979,3,18,44941,0.833333333333333
BLCK,BRG,TWL,1979,3,18,0,1
BLGL,BRG,TWL,1979,3,18,6034,0.833333333333333
BLUR,BRG,TWL,1979,3,18,0,1
BRNZ,BRG,TWL,1979,3,18,0,1
BRWN,BRG,TWL,1979,3,18,0,1
BYEL,BRG,TWL,1979,3,18,0,0
CBZN,BRG,TWL,1979,3,18,0,0
CHNA,BRG,TWL,1979,3,18,0,0
CLPR,BRG,TWL,1979,3,18,688907,0.333333333333333
CMEL,BRG,TWL,1979,3,18,0,1
CNRY,BRG,TWL,1979,3,18,139278,0.555555555555556
COPP,BRG,TWL,1979,3,18,0,1
CWCD,BRG,TWL,1979,3,18,0,1
DBRK,BRG,TWL,1979,3,18,132889,0.666666666666667
EGLS,BRG,TWL,1979,3,18,0,0
FLAG,BRG,TWL,1979,3,18,0,1
GBLC,BRG,TWL,1979,3,18,0,1
GRAS,BRG,TWL,1979,3,18,0,0
GSPT,BRG,TWL,1979,3,18,14488,0.777777777777778
GSRK,BRG,TWL,1979,3,18,3625,0.722222222222222
HBRK,BRG,TWL,1979,3,18,0,1
LCOD,BRG,TWL,1979,3,18,0,1
LSPN,BRG,TWL,1979,3,18,0,0
MXRF,BRG,TWL,1979,3,18,0,0
OLVE,BRG,TWL,1979,3,18,0,1
PNKR,BRG,TWL,1979,3,18,0,1
POP,BRG,TWL,1979,3,18,0,1
PRRK,BRG,TWL,1979,3,18,0,0
QLBK,BRG,TWL,1979,3,18,0,1
RDBD,BRG,TWL,1979,3,18,12666,0.833333333333333
REDS,BRG,TWL,1979,3,18,0,1
REX,BRG,TWL,1979,3,18,0,0
REYE,BRG,TWL,1979,3,18,0,0
ROSY,BRG,TWL,1979,3,18,0,1
RSTN,BRG,TWL,1979,3,18,0,1
SBLY,BRG,TWL,1979,3,18,0,1
SHRP,BRG,TWL,1979,3,18,1139,0.944444444444444
SLGR,BRG,TWL,1979,3,18,0,1
SNOS,BRG,TWL,1979,3,18,0,1
SPKL,BRG,TWL,1979,3,18,0,1
SQRS,BRG,TWL,1979,3,18,0,1
SRKR,BRG,TWL,1979,3,18,0,0
SSPN,BRG,TWL,1979,3,18,0,1
STAR,BRG,TWL,1979,3,18,0,1
STRK,BRG,TWL,1979,3,18,24028,0.388888888888889
SWSP,BRG,TWL,1979,3,18,0,0
TIGR,BRG,TWL,1979,3,18,0,0
TREE,BRG,TWL,1979,3,18,0,0
URCK,BRG,TWL,1979,3,18,0,1
VRML,BRG,TWL,1979,3,18,0,1
WDOW,BRG,TWL,1979,3,18,11630,0.722222222222222
YEYE,BRG,TWL,1979,3,18,0,1
YMTH,BRG,TWL,1979,3,18,0,1
YTRK,BRG,TWL,1979,3,18,621,0.944444444444444
ARRA,BRG,TWL,1980,3,43,2096,0.976744186046512
BANK,BRG,TWL,1980,3,43,63191,0.953488372093023
BCAC,BRG,TWL,1980,3,43,256043,0.674418604651163
BLCK,BRG,TWL,1980,3,43,0,1
BLGL,BRG,TWL,1980,3,43,15546,0.930232558139535
BLUR,BRG,TWL,1980,3,43,0,1
BRNZ,BRG,TWL,1980,3,43,0,1
BRWN,BRG,TWL,1980,3,43,1385,0.976744186046512
BYEL,BRG,TWL,1980,3,43,0,0
CBZN,BRG,TWL,1980,3,43,0,0
